k,l,filename,classifier,accuracy,precision,recall,f1_score,roc_auc
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
220,2,cvd_k220_l2.csv,gb,0.6212296027690786,0.6480355472404116,0.47270556124189694,0.5466561451962912,0.640041234316142
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222554965768059
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221700679862314
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6225367578834331
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6223050478248175
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6225236970380723
230,2,cvd_k230_l2.csv,rf,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6222605876410179
230,2,cvd_k230_l2.csv,rf,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223070469338015
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222360918922698
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221531421968353
230,2,cvd_k230_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222046925538308
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
230,2,cvd_k230_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222868959152448
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6223146168931535
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.622159166178573
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221732932153919
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221732932153919
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221531421968353
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6225611203582491
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221732932153919
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222360918922698
240,2,cvd_k240_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222353455582492
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
240,2,cvd_k240_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222685574221667
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222353455582492
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222353455582492
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221732932153919
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.622307793267822
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222868959152448
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222353455582492
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222685574221667
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6223070469338015
250,2,cvd_k250_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222554965768059
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
250,2,cvd_k250_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,lr,0.6011909617423934,0.6539401343921808,0.3630659657452942,0.4669065532657289,0.6184946927921247
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222554965768059
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222554965768059
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222353455582492
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221732932153919
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222554965768059
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6221538885308558
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222999567606056
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222360918922698
260,2,cvd_k260_l2.csv,rf,0.6008646708540664,0.6445020149683363,0.37968458538239785,0.47785721908014095,0.6222562429108263
260,2,cvd_k260_l2.csv,rf,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6222858297237868
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
260,2,cvd_k260_l2.csv,gb,0.6013541071865568,0.6508363201911589,0.36950992029845686,0.47138994050838295,0.6223660872857895
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,lr,0.595559924633407,0.6816533720087019,0.3165516080148173,0.4323329883868,0.6146615914208837
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206667246553534
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206521648029161
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206683364471361
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206854483032294
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6207185974875606
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206667246553534
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206683364471361
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.620690391131363
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206683364471361
270,2,cvd_k270_l2.csv,rf,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206667246553534
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
270,2,cvd_k270_l2.csv,gb,0.599328254280331,0.6582125603864735,0.3670651624852669,0.4713003999567615,0.6206706466820247
